,data_pregao,cod_acao,nome_emp,preco_abertura,preco_maximo,preco_minimo,preco_fechamento,qtd_negocios,vol_financeiro,perc_fechamento,perc_max
27559,2022-07-07,T1MU34,T-MOBILE US,366.48,366.48,366.48,366.48,10,366480,0.0,-0.0
27566,2022-07-07,T2ER34,TERADYNE INC,27.25,27.25,27.25,27.25,100,283400,0.0,-0.0
27600,2022-07-26,GPAR3,CELGPAR,28.5,28.5,28.5,28.5,200,570000,0.0,-0.0
27602,2022-07-26,GPRO34,GOPRO,31.62,31.62,31.62,31.62,290,916980,0.0,-0.0
27613,2022-07-26,H1CA34,HCA HEALTHCA,544.59,544.59,544.59,544.59,240,13070160,0.0,-0.0
27614,2022-07-26,H1DB34,HDFC BANK LT,62.74,62.74,62.74,62.74,10,81560,0.0,-0.0
27616,2022-07-26,H1PE34,HEWLETT PACK,72.8,72.8,72.8,72.8,20,211120,0.0,-0.0
27661,2022-07-21,TELB3,TELEBRAS,19.0,19.79,18.9,19.0,9800,18641200,0.0,4.497220818595249
27686,2022-07-07,TELB3,TELEBRAS,19.8,19.8,19.56,19.8,3200,6331100,0.0,1.21212121212122
27694,2022-07-07,TEXA34,TEXAS INC,55.14,55.14,55.04,55.14,210,1179790,0.0,0.18135654697134518
27729,2022-07-26,HBRE3,HBR REALTY,4.16,4.17,4.08,4.16,15800,6535300,0.0,2.1582733812949617
27756,2022-07-14,TMCO34,TOYOTAMO,834.56,834.56,834.56,834.56,210,17855540,0.0,-0.0
27805,2022-07-21,UBSG34,UBS GROUP,91.12,91.12,91.12,91.12,1690,15399280,0.0,-0.0
27828,2022-07-07,U1NM34,UNUM GROUP,176.22,176.22,176.22,176.22,100,1762200,0.0,-0.0
27830,2022-07-07,U2PS34,UPSTART HOLD,8.98,8.98,8.98,8.98,370,332260,0.0,-0.0
27836,2022-07-07,ULEV34,UNILEVER,246.0,248.0,245.55,246.0,10,420270,0.0,0.9879032258064524
27862,2022-07-26,I1BN34,ICICI BANK L,106.48,106.48,106.48,106.48,680,7261930,0.0,-0.0
27885,2022-07-14,UBSG34,UBS GROUP,83.02,83.02,83.02,83.02,1240,10294480,0.0,-0.0
27907,2022-07-21,UNIP5,UNIPAR,86.5,86.5,86.5,86.5,700,6055000,0.0,-0.0
27911,2022-07-21,UPAC34,UNIONPACIFIC,289.51,289.51,289.51,289.51,400,11580400,0.0,-0.0
27912,2022-07-21,UPSS34,UPS,64.06,64.06,64.06,64.06,3300,21139800,0.0,-0.0
27916,2022-07-21,USBC34,US BANCORP,65.57,65.57,65.57,65.57,450,2950650,0.0,-0.0
27926,2022-07-21,V1IP34,VIPSHOP HOLD,27.0,27.0,27.0,27.0,530,1431000,0.0,-0.0
27927,2022-07-21,V1NO34,VORNADO REAL,160.65,160.65,160.65,160.65,30,481950,0.0,-0.0
27931,2022-07-26,I2RS34,INGERSOLL RD,39.68,39.68,39.68,39.68,20,103160,0.0,-0.0
27953,2022-07-26,INTU34,INTUIT INC,554.17,554.17,554.17,554.17,1140,63175380,0.0,-0.0
27964,2022-07-07,UNIP5,UNIPAR,88.92,88.92,88.92,88.92,200,1778400,0.0,-0.0
27972,2022-07-07,USIM3,USIMINAS,8.4,8.65,8.4,8.4,408600,347157700,0.0,2.8901734104046284
27982,2022-07-07,V2MW34,VMWARE INC,51.75,51.75,51.75,51.75,40,238050,0.0,-0.0
28006,2022-07-14,V1IP34,VIPSHOP HOLD,26.31,26.31,26.31,26.31,1130,2973030,0.0,-0.0
28008,2022-07-14,V1OD34,VODAFONE GRO,41.32,41.32,41.32,41.32,1120,4627840,0.0,-0.0
28040,2022-07-21,VIIA3,VIA,2.63,2.68,2.56,2.63,49132400,-2147483648,0.0,4.477611940298509
28057,2022-07-26,ITSA4,ITAUSA,8.52,8.61,8.44,8.52,9558200,-2147483648,0.0,1.9744483159117254
28122,2022-07-14,VIIA3,VIA,2.48,2.66,2.47,2.48,71903000,-2147483648,0.0,7.14285714285714
28144,2022-07-14,VRSN34,VERISIGN INC,234.65,234.65,234.65,234.65,270,6499800,0.0,-0.0
28157,2022-07-29,L1DO34,LEIDOS HOLDI,55.47,55.47,55.47,55.47,20,116480,0.0,-0.0
28158,2022-07-29,L1FC34,CHINA LIFE I,19.34,19.34,19.34,19.34,260,514440,0.0,-0.0
28164,2022-07-29,L1WH34,LAMB WESTON,209.5,209.5,209.5,209.5,80,1676000,0.0,-0.0
28167,2022-07-29,L1YV34,LIVE NATION,97.39,97.39,97.39,97.39,20,262950,0.0,-0.0
28187,2022-07-07,W1AB34,WABTEC CORP,225.6,225.6,225.6,225.6,10,270720,0.0,-0.0
28190,2022-07-07,W1IX34,WIX.COM LTD,12.59,12.59,12.59,12.59,80,101970,0.0,-0.0
28191,2022-07-07,W1MB34,WILLIAMS COS,164.5,164.5,164.5,164.5,90,1480500,0.0,-0.0
28205,2022-07-07,WHRL3,WHIRLPOOL,4.65,4.65,4.65,4.65,500,232500,0.0,-0.0
28216,2022-07-26,K2CG34,KINGSOFT CHL,3.04,3.13,3.04,3.04,440,136140,0.0,2.875399361022357
28230,2022-07-26,KLBN11,KLABIN S/A,18.45,18.55,18.21,18.45,4437400,-2147483648,0.0,1.8328840970350369
28252,2022-07-14,W1IX34,WIX.COM LTD,10.92,10.92,10.92,10.92,950,1037400,0.0,-0.0
28253,2022-07-14,W1MC34,WASTE MANAG,409.18,409.18,409.18,409.18,10,409180,0.0,-0.0
28255,2022-07-14,W1RB34,WR BERKLEY C,34.75,34.75,34.75,34.75,1250,4371550,0.0,-0.0
28279,2022-07-26,L1IN34,LINDE PLC,381.81,385.03,379.47,381.81,270,10342090,0.0,1.4440433212996262
28282,2022-07-26,L1UL34,LULULEMON AT,378.96,378.96,378.96,378.96,920,34864320,0.0,-0.0
28294,2022-07-26,LAVV3,LAVVI,4.46,4.47,4.38,4.46,574300,254032000,0.0,2.0134228187919434
28327,2022-07-29,M1CB34,MOLSON COORS,306.84,306.84,306.84,306.84,10,306840,0.0,-0.0
28328,2022-07-29,M1CK34,MCKESSON COR,439.12,439.12,439.12,439.12,30,1405180,0.0,-0.0
28329,2022-07-29,M1KC34,MCCORMICK,113.48,113.48,113.48,113.48,70,805700,0.0,-0.0
28394,2022-07-14,Z2SC34,ZSCALER INC,26.5,26.5,26.5,26.5,10,45050,0.0,-0.0
28422,2022-07-26,M1CK34,MCKESSON COR,453.78,453.78,453.78,453.78,30,1361340,0.0,-0.0
28424,2022-07-26,M1GM34,MGM RESORTS,160.61,160.61,160.61,160.61,460,7388060,0.0,-0.0
28435,2022-07-07,MRSA5B,MRS LOGIST,25.06,25.06,25.06,25.06,200,501200,0.0,-0.0
28437,2022-07-07,MRSA6B,MRS LOGIST,25.06,25.06,25.06,25.06,200,501200,0.0,-0.0
28448,2022-07-08,A1LB34,ALBEMARLE CO,1082.84,1082.84,1082.84,1082.84,50,5414200,0.0,-0.0
28451,2022-07-08,A1LN34,ALNYLAM PHAR,40.1,40.1,40.1,40.1,510,2045100,0.0,-0.0
28455,2022-07-08,A1MX34,AMERICAMOVIL,52.02,52.02,52.02,52.02,540,2809080,0.0,-0.0
28461,2022-07-29,M1TT34,MARRIOTT INT,205.71,205.71,205.71,205.71,20,555410,0.0,-0.0
28466,2022-07-29,M2RV34,MARVELL TEC,28.54,28.54,28.54,28.54,20,62780,0.0,-0.0
28502,2022-07-15,A1EE34,AMEREN CORP,235.98,235.98,235.98,235.98,40,943920,0.0,-0.0
28511,2022-07-15,A1NE34,ARISTA NETWO,137.74,137.74,137.74,137.74,10,261700,0.0,-0.0
28512,2022-07-15,A1PA34,APA CORP,170.0,170.0,170.0,170.0,70,1275000,0.0,-0.0
28518,2022-07-15,A1VB34,AVALONBAY CO,259.03,259.03,259.03,259.03,40,1036120,0.0,-0.0
28520,2022-07-08,A1RE34,ALEXANDRIA R,193.84,193.84,193.84,193.84,380,7365920,0.0,-0.0
28524,2022-07-08,A1VB34,AVALONBAY CO,252.07,252.07,252.07,252.07,10,252070,0.0,-0.0
28527,2022-07-08,A2LC34,ALCON INC,37.44,37.44,37.44,37.44,10330,38690490,0.0,-0.0
28530,2022-07-08,A2RE34,ARES MANAGEM,32.23,32.23,32.23,32.23,2580,8334670,0.0,-0.0
28544,2022-07-08,ABUD34,AB INBEV,48.62,48.62,48.62,48.62,2730,13273260,0.0,-0.0
28545,2022-07-08,ACNB34,ACCENTURE,1466.42,1466.42,1466.42,1466.42,150,21996300,0.0,-0.0
28565,2022-07-29,MGEL4,MANGELS INDL,15.7,15.7,15.7,15.7,2900,4553000,0.0,-0.0
28579,2022-07-29,MNPR3,MINUPAR,6.4,6.5,6.25,6.4,32400,20650400,0.0,3.8461538461538436
28583,2022-07-15,A2LC34,ALCON INC,38.28,38.28,38.28,38.28,4040,15491910,0.0,-0.0
28603,2022-07-15,AESB3,AES BRASIL,10.51,10.55,10.33,10.51,1109200,1160133800,0.0,2.0853080568720483
28615,2022-07-08,AFLT3,AFLUENTE T,9.38,9.38,9.38,9.38,100,93800,0.0,-0.0
28647,2022-07-15,ALLD3,ALLIED,9.49,9.7,9.4,9.49,35400,33765900,0.0,3.092783505154628
28716,2022-07-08,ANIM3,ANIMA,4.32,4.39,4.19,4.32,2037000,877536200,0.0,4.555808656036431
28778,2022-07-29,N1XP34,NXP SEMICOND,476.91,476.91,476.91,476.91,110,5246010,0.0,-0.0
28780,2022-07-29,N2ET34,CLOUDFLARE,14.39,14.39,14.39,14.39,500,719500,0.0,-0.0
28787,2022-07-29,NETE34,NETEASE,480.24,480.24,480.24,480.24,30,1440720,0.0,-0.0
28809,2022-07-08,AZOI34,AUTOZONE INC,578.55,578.55,578.55,578.55,250,14463750,0.0,-0.0
28843,2022-07-15,B1SX34,BOSTON SCIEN,202.37,202.37,202.37,202.37,10,242840,0.0,-0.0
28845,2022-07-15,B2UR34,BURLINGTONST,25.3,25.3,25.3,25.3,50,144210,0.0,-0.0
28872,2022-07-29,O2NS34,ON SEMICONDU,42.83,42.83,42.83,42.83,20,85660,0.0,-0.0
28885,2022-07-29,OPCT3,OCEANPACT,1.99,2.07,1.94,1.99,637800,127234500,0.0,6.28019323671497
28892,2022-07-08,BAER39,US AEROSPACE,26.13,26.13,26.13,26.13,19550,51084150,0.0,-0.0
28895,2022-07-08,BALM3,BAUMER,14.06,14.06,14.06,14.06,100,140600,0.0,-0.0
28926,2022-07-15,BBDC4,BRADESCO,16.44,16.65,16.22,16.44,39165900,-2147483648,0.0,2.582582582582582
28946,2022-07-15,BCWV39,MSCIGLMIVOLF,51.28,51.28,51.28,51.28,10,51280,0.0,-0.0
28964,2022-07-29,P2AN34,PALOALTO NET,42.57,42.57,42.57,42.57,10,68110,0.0,-0.0
28965,2022-07-29,P2IN34,PINTERESTINC,16.65,16.65,16.65,16.65,70,116550,0.0,-0.0
28978,2022-07-29,PDGR3,PDG REALT,0.85,0.87,0.84,0.85,193100,16481900,0.0,3.4482758620689724
28980,2022-07-29,PDTC3,PADTEC,3.77,3.87,3.71,3.77,93700,35474700,0.0,4.134366925064603
28993,2022-07-08,BCWV39,MSCIGLMIVOLF,50.6,50.6,50.6,50.6,2100,10626000,0.0,-0.0
29006,2022-07-08,BEES3,BANESTES,5.11,5.15,5.04,5.11,12500,6376800,0.0,2.1359223300970953
29013,2022-07-08,BEGU39,TRUSTMSCI US,45.65,45.65,45.65,45.65,8200,37464950,0.0,-0.0
29034,2022-07-29,PHMO34,PHILIP MORRI,250.25,252.13,249.0,250.25,340,8580730,0.0,1.2414230753976074
29041,2022-07-29,PLAS3,PLASCAR PART,6.7,6.7,6.7,6.7,400,268000,0.0,-0.0
29051,2022-07-08,BEWJ39,MSCI JAPAN,35.57,35.59,35.56,35.57,30,138710,0.0,0.08429334082608042
29054,2022-07-08,BEWW39,MSCI MEXICO,60.46,60.46,60.46,60.46,7400,44758530,0.0,-0.0
29055,2022-07-08,BEZU39,MSCIEUROZONE,47.06,47.06,47.06,47.06,700,3298900,0.0,-0.0
29057,2022-07-08,BGIP4,BANESE,19.6,19.6,19.6,19.6,200,392000,0.0,-0.0
29060,2022-07-08,BGWH39,COREDIVGROWT,50.99,50.99,50.99,50.99,8450,43096740,0.0,-0.0
29073,2022-07-08,BIJH39,CORE MIDCAP,60.98,60.98,60.98,60.98,6020,36746540,0.0,-0.0
29075,2022-07-08,BILF39,LATIN AMER40,39.52,39.52,39.52,39.52,2800,11065600,0.0,-0.0
29084,2022-07-29,POMO3,MARCOPOLO,2.14,2.17,2.13,2.14,74800,16067900,0.0,1.8433179723502335
29086,2022-07-29,POMO4,MARCOPOLO,2.47,2.51,2.46,2.47,4028800,998978800,0.0,1.9920318725099584
29091,2022-07-29,POSI3,POSITIVO TEC,6.86,6.95,6.71,6.86,1219500,834506700,0.0,3.453237410071941
29115,2022-07-08,BIWF39,RUSSEL1000GR,48.36,48.36,48.36,48.36,21610,104544640,0.0,-0.0
29116,2022-07-08,BIWM39,RUSSELL 2000,46.76,46.76,46.76,46.76,8050,37679200,0.0,-0.0
29117,2022-07-08,BIXJ39,GLOBALHEALTH,54.94,54.94,54.94,54.94,100,549400,0.0,-0.0
29121,2022-07-08,BIYT39,BKR 7 10 YRT,54.12,54.12,54.12,54.12,150,811800,0.0,-0.0
29157,2022-07-29,R1FC34,REGIONS FINA,109.5,109.5,109.5,109.5,40,438000,0.0,-0.0
29159,2022-07-29,R1KU34,ROKU INC,16.94,17.04,16.16,16.94,13960,23282450,0.0,5.164319248826288
29178,2022-07-08,BMIN4,MERC INVEST,13.73,13.73,13.73,13.73,100,137300,0.0,-0.0
29184,2022-07-08,BMYB34,BRISTOLMYERS,396.86,396.86,396.86,396.86,450,17858700,0.0,-0.0
29186,2022-07-08,BNDA39,MSCI INDIA,52.89,52.89,52.89,52.89,11710,61950050,0.0,-0.0
29194,2022-07-08,BOEI34,BOEING,735.06,735.06,735.06,735.06,200,14701200,0.0,-0.0
29202,2022-07-08,BOXP34,BOSTON PROP,47.23,47.23,47.23,47.23,180,850140,0.0,-0.0
29230,2022-07-29,RCSL4,RECRUSUL,1.04,1.06,1.03,1.04,179100,18672200,0.0,2.8301886792452824
29264,2022-07-08,BRIV3,ALFA INVEST,5.98,5.98,5.98,5.98,100,59800,0.0,-0.0
29273,2022-07-29,REDE3,REDE ENERGIA,5.82,5.82,5.82,5.82,2900,1688500,0.0,-0.0
29314,2022-07-29,S1NP34,SYNOPSYS INC,476.2,476.2,476.2,476.2,10,809540,0.0,-0.0
29315,2022-07-29,S1OU34,SOUTHWEST AI,198.28,198.28,198.28,198.28,130,2637120,0.0,-0.0
29324,2022-07-29,S2CH34,SOCIEDQM CHI,85.0,85.0,85.0,85.0,10,85000,0.0,-0.0
29338,2022-07-08,BRSR3,BANRISUL,11.37,11.38,11.37,11.37,1300,1478500,0.0,0.08787346221442727
29348,2022-07-08,BSLI3,BRB BANCO,20.0,20.0,20.0,20.0,100,200000,0.0,-0.0
29353,2022-07-08,BSUS39,ESGMSCIUSA L,45.14,45.14,45.14,45.14,11100,50105400,0.0,-0.0
29396,2022-07-08,BVLU39,MSCIUSVALUEF,48.49,48.49,48.49,48.49,8890,43146400,0.0,-0.0
29400,2022-07-08,C1DW34,CDW CORP,42.24,42.24,42.24,42.24,30,152060,0.0,-0.0
29404,2022-07-08,C1IC34,CIGNA CORP,366.74,366.74,366.74,366.74,190,6968060,0.0,-0.0
29471,2022-07-08,CEDO3,CEDRO,6.72,6.72,6.72,6.72,2100,1411200,0.0,-0.0
29501,2022-07-29,STZB34,CONSTELLATIO,319.0,319.0,319.0,319.0,40,1276000,0.0,-0.0
29541,2022-07-08,COTY34,COTY INC,20.33,20.33,20.33,20.33,770,1565410,0.0,-0.0
29547,2022-07-29,T1EV34,TEVA PHARMAC,24.56,24.56,24.56,24.56,50,127860,0.0,-0.0
29558,2022-07-29,T2ER34,TERADYNE INC,28.82,28.82,28.82,28.82,30,86460,0.0,-0.0
29560,2022-07-29,T2RE34,TREX CO INC,22.25,22.25,22.25,22.25,400,901120,0.0,-0.0
29610,2022-07-26,M1RO34,MARATHON OIL,122.18,122.18,122.18,122.18,120,1466160,0.0,-0.0
29671,2022-07-08,CSXC34,CSX CORP,76.58,76.58,76.58,76.58,260,1991080,0.0,-0.0
29690,2022-07-08,CVSH34,CVS HEALTH,248.05,248.05,248.05,248.05,880,21828400,0.0,-0.0
29753,2022-07-29,TSNF34,TYSON FOODS,453.39,453.39,453.39,453.39,30,1768220,0.0,-0.0
29762,2022-07-29,U1AL34,UNITED AIRLI,94.6,94.6,94.6,94.6,20,189200,0.0,-0.0
29796,2022-07-08,D1EX34,DEXCOM INC,8.59,8.59,8.59,8.59,6970,5989800,0.0,-0.0
29798,2022-07-08,D1LR34,DIGITAL REAL,167.05,167.05,167.05,167.05,190,3173950,0.0,-0.0
29808,2022-07-08,DDNB34,DUPONT N INC,295.83,295.83,295.83,295.83,700,20708100,0.0,-0.0
29809,2022-07-08,DEAI34,DELTA,156.5,156.5,156.5,156.5,220,3443000,0.0,-0.0
29819,2022-07-08,DGCO34,DOLLAR GENER,668.12,668.12,668.12,668.12,100,6681200,0.0,-0.0
29858,2022-07-26,N1CL34,NORWEGIAN CR,59.83,59.83,59.83,59.83,60,358980,0.0,-0.0
29867,2022-07-26,N2ET34,CLOUDFLARE,13.7,13.7,13.7,13.7,4750,6507500,0.0,-0.0
29880,2022-07-26,NEXP3,NEXPE,0.51,0.52,0.49,0.51,246000,12449100,0.0,5.769230769230771
29905,2022-07-08,E1OG34,EOG RESOURCE,277.8,277.8,277.8,277.8,580,16112400,0.0,-0.0
29907,2022-07-08,E1QR34,EQUITY RESID,189.36,189.36,189.36,189.36,280,5302080,0.0,-0.0
29909,2022-07-08,E1SS34,ESSEX PROPER,138.05,138.05,138.05,138.05,20,276100,0.0,-0.0
29910,2022-07-08,E1TN34,EATON CORP P,336.22,336.22,336.22,336.22,320,10759040,0.0,-0.0
29913,2022-07-08,E1XR34,EXTRA SPACE,229.99,229.99,229.99,229.99,10,252980,0.0,-0.0
29922,2022-07-29,V2MW34,VMWARE INC,49.87,49.87,49.87,49.87,10,69810,0.0,-0.0
29962,2022-07-26,O1TI34,OTIS WORLDWI,38.64,38.64,38.64,38.64,10,65680,0.0,-0.0
30027,2022-07-29,VRSN34,VERISIGN INC,237.38,237.38,237.38,237.38,300,7121400,0.0,-0.0
30053,2022-07-26,P1DT34,PRUDENTIAL F,258.82,258.82,258.82,258.82,70,1863500,0.0,-0.0
30056,2022-07-26,P1YC34,PAYCOM SOFTW,53.7,53.7,53.7,53.7,80,429600,0.0,-0.0
30072,2022-07-26,PATI4,PANATLANTICA,52.3,52.3,52.3,52.3,200,1046000,0.0,-0.0
30093,2022-07-08,EQPA5,EQTL PARA,6.7,6.7,6.7,6.7,100,67000,0.0,-0.0
30097,2022-07-29,W1DA34,WORKDAY INC,199.62,199.62,199.62,199.62,40,898290,0.0,-0.0
30099,2022-07-29,W1HR34,WHIRLPOOL CO,222.0,222.0,222.0,222.0,30,777000,0.0,-0.0
30110,2022-07-29,WGBA34,WALGREENS,103.0,103.0,103.0,103.0,100,1040300,0.0,-0.0
30131,2022-07-26,PDGR3,PDG REALT,0.85,0.86,0.83,0.85,420700,35675100,0.0,3.488372093023262
30135,2022-07-26,PEAB3,PAR AL BAHIA,52.0,52.0,52.0,52.0,400,2080000,0.0,-0.0
30176,2022-07-29,Z1BR34,ZEBRA TECHNO,60.0,60.0,60.0,60.0,10,60000,0.0,-0.0
30179,2022-07-29,Z1TO34,ZTO EXPRESS,33.54,33.54,33.54,33.54,10,33540,0.0,-0.0
30186,2022-07-29,EQMA3B,EQTLMARANHAO,37.06,37.06,37.06,37.06,1200,4435000,0.0,-0.0
30343,2022-07-26,S1LG34,SL GREEN REA,127.89,127.89,127.89,127.89,30,383670,0.0,-0.0
30348,2022-07-26,S1YF34,SYNCHRONY FI,170.49,170.49,170.49,170.49,210,3580290,0.0,-0.0
30381,2022-07-26,SAPR11,SANEPAR,18.1,18.24,17.95,18.1,749300,1352488600,0.0,1.5899122807017552
30460,2022-07-26,T1EV34,TEVA PHARMAC,19.08,19.08,19.08,19.08,590,1123820,0.0,-0.0
30464,2022-07-26,T1SC34,TRACTOR SUPP,490.94,490.94,490.94,490.94,890,44086410,0.0,-0.0
30477,2022-07-26,TAEE3,TAESA,13.5,13.68,13.46,13.5,46200,62543300,0.0,1.6081871345029142
30518,2022-07-26,TJXC34,TJX COMPANIE,324.98,324.98,324.98,324.98,600,19498800,0.0,-0.0
30526,2022-07-26,TPIS3,TRIUNFO PART,1.26,1.31,1.2,1.26,562300,70233400,0.0,8.3969465648855
30579,2022-07-26,USIM6,USIMINAS,13.56,13.56,13.56,13.56,100,135600,0.0,-0.0
30588,2022-07-26,V2MW34,VMWARE INC,50.65,50.65,50.65,50.65,10,81040,0.0,-0.0
30644,2022-07-26,W1DA34,WORKDAY INC,189.46,189.46,189.46,189.46,1060,20215380,0.0,-0.0
30655,2022-07-26,WEST3,WESTWING,2.17,2.18,2.13,2.17,95200,20516100,0.0,2.2935779816513846
30658,2022-07-26,WGBA34,WALGREENS,104.19,104.19,104.19,104.19,410,4271790,0.0,-0.0
30660,2022-07-26,WHRL3,WHIRLPOOL,4.71,4.71,4.71,4.71,100,47100,0.0,-0.0
30667,2022-07-26,WLMM4,WLM IND COM,21.07,21.07,21.07,21.07,100,210700,0.0,-0.0
30701,2022-07-26,EQMA3B,EQTLMARANHAO,37.06,37.06,37.06,37.06,1000,3706000,0.0,-0.0
30711,2022-07-27,A1DM34,ARCHER DANIE,415.4,415.4,415.4,415.4,500,20770000,0.0,-0.0
30715,2022-07-27,A1ES34,AES CORP,107.24,107.24,107.24,107.24,10,203750,0.0,-0.0
30721,2022-07-27,A1MP34,AMERIPRISE F,337.04,337.04,337.04,337.04,10,606670,0.0,-0.0
30732,2022-07-27,A2MB34,AMBARELLA IN,16.5,16.5,16.5,16.5,190,313500,0.0,-0.0
30734,2022-07-27,A2MR34,AMYRIS INC,9.5,9.5,9.5,9.5,10,10450,0.0,-0.0
30771,2022-07-27,ALPA3,ALPARGATAS,17.79,17.81,17.63,17.79,3200,5666100,0.0,1.0106681639528325
30787,2022-07-27,AMAR3,LOJAS MARISA,2.18,2.26,2.13,2.18,5744000,1254630000,0.0,5.752212389380529
30803,2022-07-27,APTV34,APTIV PLC,264.06,264.06,264.06,264.06,30,897800,0.0,-0.0
30835,2022-07-27,B1AX34,BAXTER INTER,175.46,175.46,175.46,175.46,20,491280,0.0,-0.0
30836,2022-07-27,B1CS34,BARCLAYS PLC,40.91,40.91,40.91,40.91,20,102270,0.0,-0.0
30838,2022-07-27,B1IL34,BILIBILI INC,26.6,26.6,26.6,26.6,10,26600,0.0,-0.0
30839,2022-07-27,B1LL34,BALL CORP,190.63,190.63,190.63,190.63,50,1067520,0.0,-0.0
30840,2022-07-27,B1MR34,BIOMARIN PHA,228.1,228.1,228.1,228.1,30,775540,0.0,-0.0
30843,2022-07-27,B1SA34,BANCO SANTAN,41.88,41.88,41.88,41.88,10,41880,0.0,-0.0
30844,2022-07-27,B1SX34,BOSTON SCIEN,212.6,212.6,212.6,212.6,30,637800,0.0,-0.0
30846,2022-07-27,B2UR34,BURLINGTONST,25.3,25.3,25.3,25.3,120,303600,0.0,-0.0
30850,2022-07-27,BAAX39,MSCI ASIA JP,36.03,36.03,35.98,36.03,35000,125960510,0.0,0.13877324451846418
30903,2022-07-27,BEFA39,MSCI EAFE,42.16,42.16,42.16,42.16,50,236090,0.0,-0.0
30904,2022-07-27,BEFV39,MSCIEAFEVALU,38.08,38.08,38.08,38.08,75670,288178010,0.0,-0.0
30905,2022-07-27,BEGU39,TRUSTMSCI US,47.0,47.0,47.0,47.0,1100,5193500,0.0,-0.0
30906,2022-07-27,BEMV39,MSCIEMMRKMI,48.84,48.84,48.84,48.84,100,488400,0.0,-0.0
30908,2022-07-27,BEWA39,MSCIAUSTRALI,38.76,38.76,38.76,38.76,1080,4213210,0.0,-0.0
30909,2022-07-27,BEWC39,MSCI CANADA,45.35,45.35,45.35,45.35,770,3510090,0.0,-0.0
30913,2022-07-27,BEWU39,MSCI UK,53.42,53.42,53.42,53.42,1420,7612350,0.0,-0.0
30914,2022-07-27,BEWW39,MSCI MEXICO,60.58,60.58,60.58,60.58,1820,11067960,0.0,-0.0
30917,2022-07-27,BFXI39,CHINALARGECA,33.45,33.45,33.45,33.45,500,1672500,0.0,-0.0
30922,2022-07-27,BGWH39,COREDIVGROWT,52.46,52.46,52.46,52.46,7730,40562070,0.0,-0.0
30927,2022-07-27,BICL39,BKR GL CLEAN,53.6,53.6,53.6,53.6,10,64320,0.0,-0.0
30932,2022-07-27,BIEI39,BKR 3 7 YRTR,53.46,53.46,53.46,53.46,10,96220,0.0,-0.0
30934,2022-07-27,BIEU39,COREMSCI EUR,40.4,40.4,40.19,40.4,280,1138930,0.0,0.5198019801980203
30937,2022-07-27,BIHI39,USMEDICDEVIC,8.07,8.08,8.07,8.07,2090,1690690,0.0,0.12376237623762387
30939,2022-07-27,BIJH39,CORE MIDCAP,64.11,64.11,64.11,64.11,3030,19470200,0.0,-0.0
30940,2022-07-27,BIJR39,CORESMALLCAP,65.34,65.34,65.34,65.34,670,4410450,0.0,-0.0
30942,2022-07-27,BILF39,LATIN AMER40,39.95,39.95,39.95,39.95,42430,169531820,0.0,-0.0
30950,2022-07-27,BIVE39,SP500 VALUE,50.13,50.13,49.9,50.13,37030,184866250,0.0,0.45880710153601845
30951,2022-07-27,BIVW39,SP500GROWTH,42.84,42.84,42.84,42.84,4070,17461580,0.0,-0.0
30952,2022-07-27,BIWF39,RUSSEL1000GR,49.86,49.86,49.86,49.86,730,3684650,0.0,-0.0
30953,2022-07-27,BIWM39,RUSSELL 2000,47.95,47.95,47.95,47.95,20,105490,0.0,-0.0
30979,2022-07-27,BLUT4,B TECH EQI,0.49,0.5,0.49,0.49,81800,4015100,0.0,2.0000000000000018
30997,2022-07-27,BOBR4,BOMBRIL,1.2,1.21,1.2,1.2,10500,1267300,0.0,0.8264462809917328
31022,2022-07-27,BQUA39,MSCIUSQUAL F,41.56,41.56,41.56,41.56,48980,203598280,0.0,-0.0
31040,2022-07-27,BRIV3,ALFA INVEST,5.39,5.39,5.39,5.39,100,53900,0.0,-0.0
31054,2022-07-27,BRSR6,BANRISUL,9.85,9.9,9.75,9.85,1332700,1311945000,0.0,1.5151515151515138
31070,2022-07-27,BTLT39,BKR 20YR TRS,41.5,41.5,41.5,41.5,1500,6194000,0.0,-0.0
31073,2022-07-27,BUSM39,MSCI US MVOL,47.64,47.64,47.64,47.64,12250,58378050,0.0,-0.0
31075,2022-07-27,BVLU39,MSCIUSVALUEF,49.8,49.8,49.8,49.8,4220,21045480,0.0,-0.0
31077,2022-07-27,C1BL34,CHUBB LTD,246.13,246.13,246.13,246.13,10,319960,0.0,-0.0
31078,2022-07-27,C1BR34,CBRE GROUP I,430.0,430.0,430.0,430.0,30,1290000,0.0,-0.0
31079,2022-07-27,C1BS34,PARAMOUNT GL,129.1,129.1,129.1,129.1,10,129100,0.0,-0.0
31080,2022-07-27,C1CI34,CROWN CASTLE,228.92,228.92,228.92,228.92,240,5494080,0.0,-0.0
31082,2022-07-27,C1GP34,COSTAR GROUP,3.64,3.64,3.64,3.64,110,41490,0.0,-0.0
31086,2022-07-27,C1NS34,CELANESE COR,309.95,309.95,309.95,309.95,10,340340,0.0,-0.0
31088,2022-07-27,C1OO34,COOPER COMPA,167.9,167.9,167.9,167.9,40,738760,0.0,-0.0
31094,2022-07-27,C2RW34,CROWDSTRIKE,41.93,41.93,41.93,41.93,70,314470,0.0,-0.0
